,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Anisandrus maiche,0.4243879734,0.4466399287,0.47532548750000003,0.47351814420000005,0.49880576769999996,0.5228791264,0.5528600787,0.5503425797,0.5773611649,0.5469372977,0.5504912995,0.5504912995,0.5669940234,0.6005654127,0.6218704306,0.6097091821,0.5572830985,0.47882359399999996,0.5332663784,0.556306312,0.5065579931,0.46286523869999996,0.456563311,0.42614593999999995,0.41018802919999997,0.44181007799999994,0.4600373816000001,0.5217431207000001,0.523948941,0.5505649253,0.541002787,0.4749954666,0.5375742109,0.563782361,0.5516758869,0.5511659395,0.5216219168,0.5023195059,0.37945498769999997,0.3754570181,0.3595596849,0.3793962181,0.3568179478,0.3179503159,0.32594972860000004,0.31055808129999996,0.32926332999999997,0.3039670768,0.3254606336,0.308986461,0.3338486343,0.333209576,0.33609272730000006,0.2892394667,0.33109566440000004,0.2948677796,0.3333159619,0.3526640309,0.330252723,0.314760547,0.28579582560000005,0.2933360252,0.2815890871,0.2442415678,0.2513233454,0.2867155391,0.2441811442,0.17879907890000002,0.0,0.3676585228,0.3777742549,0.376334136,0.4170772637,0.3741812254,0.40284618299999997,0.3901186008,0.3825087067,0.39599046010000005,0.41514149870000006,0.42756317470000005,0.37915727930000004,0.34332864150000003,0.3238464318,0.39384472449999997,0.3629841939,0.3452565668,0.37579697759999997,0.32291954040000004,0.32320754230000004,0.3333704807,0.34796641930000005,0.3759676866,0.3158293663,0.3512690152,0.3344190627,0.29645635220000005,0.34809866720000004,0.3579923265,0.3705650997,0.30832501980000004,0.38247515000000004,0.42419722260000003,0.31430318650000005,0.340628474,0.3277747856,0.3304287749,0.468243673,0.4280707992,0.4325701865,0.5064568837,0.4295301372
Xyleborinus saxesenii,0.4428616888,0.46511364410000006,0.4937992029,0.4919918596,0.5172794831,0.5413528418,0.5713337941000001,0.5688162951,0.5958348803,0.5654110131000001,0.5689650149000001,0.5689650149000001,0.5854677388,0.6190391281000001,0.6403441459999999,0.6281828975000001,0.5757568139,0.4972973094,0.5517400938000001,0.5747800274000001,0.5250317085,0.4813389541,0.4750370264,0.4446196554,0.4286617446,0.4602837934,0.47851109700000005,0.5402168361,0.5424226564000001,0.5690386407000001,0.5594765024,0.49346918200000006,0.5560479263,0.5822560764,0.5701496023000001,0.5696396549,0.5400956322,0.5207932212999999,0.3979287031,0.39393073349999996,0.3780334003,0.3978699335,0.3752916632,0.3364240313,0.344423444,0.3290317967,0.3477370454,0.3224407922,0.343934349,0.32746017639999997,0.3523223497,0.39080662060000004,0.39368977190000004,0.3468365113,0.388692709,0.35246482419999997,0.3909130065,0.4102610755,0.3878497676,0.37235759160000004,0.34339287020000003,0.3509330698,0.3391861317,0.3442501288,0.3513319064,0.3867241001,0.34418970520000003,0.3364258029,0.3676585228,0.0,0.1444360099,0.2058266724,0.3063064623,0.26341042400000003,0.2920753816,0.27934779940000004,0.27173790529999997,0.2852196587,0.3043706973,0.3167923733,0.2683864779,0.2633971283,0.2603436086,0.3303419013,0.2994813707,0.32025445480000003,0.3507948656,0.2979174284,0.2982054303,0.3083683687,0.32296430730000003,0.3509655746,0.2908272543,0.3262669032,0.3094169507,0.3069075148,0.3585498298,0.36844348909999997,0.38101626229999996,0.3187761824,0.3929263126,0.4346483852,0.3247543491,0.3510796366,0.346248501,0.3489024903,0.4867173884,0.4465445146,0.4510439019,0.5249305991,0.4480038526
Xyleborinus attenuatus,0.4529774209,0.47522937620000005,0.5039149350000001,0.5021075917,0.5273952152,0.5514685739,0.5814495262,0.5789320272,0.6059506124,0.5755267452,0.579080747,0.579080747,0.5955834709000001,0.6291548602,0.6504598780999999,0.6382986296000001,0.585872546,0.5074130415,0.5618558259,0.5848957595000001,0.5351474406000001,0.4914546862,0.4851527585,0.4547353875,0.4387774767,0.47039952549999997,0.48862682910000005,0.5503325682,0.5525383885,0.5791543728,0.5695922345,0.5035849141000001,0.5661636584,0.5923718085,0.5802653344,0.5797553870000001,0.5502113643,0.5309089534,0.4080444352,0.40404646559999996,0.3881491324,0.4079856656,0.3854073953,0.3465397634,0.3545391761,0.3391475288,0.3578527775,0.3325565243,0.35405008109999997,0.33757590849999997,0.3624380818,0.40092235270000004,0.40380550400000004,0.3569522434,0.3988084411,0.36258055629999997,0.4010287386,0.4203768076,0.3979654997,0.38247332370000003,0.35350860230000003,0.3610488019,0.3493018638,0.3543658609,0.3614476385,0.3968398322,0.3543054373,0.346541535,0.3777742549,0.1444360099,0.0,0.2159424045,0.31642219439999997,0.2735261561,0.3021911137,0.28946353150000004,0.2818536374,0.2953353908,0.3144864294,0.3269081054,0.27850221,0.2735128604,0.2704593407,0.3404576334,0.3095971028,0.3303701869,0.3609105977,0.3080331605,0.30832116239999996,0.3184841008,0.3330800394,0.36108130670000005,0.3009429864,0.3363826353,0.3195326828,0.3170232469,0.3686655619,0.37855922119999996,0.39113199439999996,0.3288919145,0.4030420447,0.4447641173,0.3348700812,0.36119536869999996,0.3563642331,0.3590182224,0.4968331205,0.4566602467,0.46115963400000004,0.5350463312,0.45811958469999997
Xyleborus impressus,0.451537302,0.4737892573000001,0.5024748161,0.5006674728,0.5259550963,0.5500284550000001,0.5800094073000001,0.5774919083,0.6045104935,0.5740866263000001,0.5776406281,0.5776406281,0.594143352,0.6277147413,0.6490197592,0.6368585107000001,0.5844324271,0.5059729226,0.5604157070000001,0.5834556406000001,0.5337073217,0.49001456730000004,0.4837126396,0.4532952686,0.43733735780000005,0.4689594066,0.48718671020000004,0.5488924493,0.5510982696000001,0.5777142539000001,0.5681521156,0.5021447952000001,0.5647235395,0.5909316896,0.5788252155,0.5783152681,0.5487712454,0.5294688345,0.40660431630000005,0.40260634669999995,0.3867090135,0.4065455467,0.38396727640000006,0.34509964449999997,0.3530990572,0.33770740990000003,0.35641265860000004,0.3311164054,0.35260996219999996,0.3361357896,0.36099796289999997,0.39948223380000003,0.4023653851000001,0.3555121245,0.39736832220000007,0.3611404374,0.39958861970000004,0.4189366887,0.3965253808,0.3810332048,0.3520684834000001,0.35960868300000004,0.3478617449,0.35292574200000004,0.3600075196,0.3953997133,0.3528653184,0.3451014161,0.376334136,0.2058266724,0.2159424045,0.0,0.3149820755,0.2720860372,0.3007509948,0.28802341260000003,0.2804135185,0.2938952719,0.3130463105,0.3254679865,0.2770620911,0.2720727415,0.26901922180000004,0.3390175145,0.3081569839,0.328930068,0.35947047880000005,0.3065930416,0.3068810435,0.3170439819,0.3316399205,0.35964118780000004,0.29950286750000005,0.33494251640000006,0.3180925639,0.315583128,0.367225443,0.37711910229999995,0.38969187549999995,0.3274517956,0.4016019258,0.4433239984,0.3334299623,0.35975524979999995,0.3549241142,0.35757810349999997,0.4953930016,0.4552201278,0.4597195151,0.5336062122999999,0.45667946579999996
Xyleborus affinis,0.49228042969999997,0.5145323850000001,0.5432179438,0.5414106005,0.566698224,0.5907715827000001,0.620752535,0.618235036,0.6452536212,0.6148297540000001,0.6183837558,0.6183837558,0.6348864797,0.668457869,0.6897628869,0.6776016384,0.6251755548,0.5467160503,0.6011588347000001,0.6241987683,0.5744504494,0.530757695,0.5244557673,0.4940383963,0.47808048550000004,0.5097025343,0.5279298379,0.589635577,0.5918413973000001,0.6184573816000001,0.6088952433,0.5428879229000001,0.6054666672,0.6316748173,0.6195683432,0.6190583958,0.5895143731,0.5702119622,0.44734744400000004,0.44334947439999994,0.42745214119999997,0.4472886744,0.42471040410000005,0.38584277219999996,0.3938421849,0.3784505376,0.39715578630000004,0.3718595331,0.39335308989999995,0.3768789173,0.40174109059999996,0.4402253615,0.4431085128000001,0.3962552522,0.43811144990000006,0.4018835651,0.44033174740000003,0.4596798164,0.4372685085,0.4217763325,0.39281161110000007,0.40035181070000003,0.3886048726,0.39366886970000003,0.4007506473,0.436142841,0.3936084461,0.3858445438,0.4170772637,0.3063064623,0.31642219439999997,0.3149820755,0.0,0.2050663659,0.2681910171,0.2554634349,0.2478535408,0.3094600834,0.32861112200000003,0.341032798,0.2926269026,0.3128158692,0.30976234950000003,0.3797606422,0.3489001116,0.36967319569999996,0.40021360649999993,0.3473361693,0.3476241712,0.3577871096,0.3723830482,0.4003843155,0.3402459952,0.37568564409999994,0.35883569159999995,0.35632625570000004,0.40796857070000003,0.41786223,0.4304350032,0.36819492330000003,0.44234505350000003,0.4840671261,0.37417309000000004,0.4004983775,0.39566724189999997,0.39832123119999996,0.5361361293,0.4959632555,0.5004626428,0.5743493399999999,0.49742259349999995
Xyleborus xylographus,0.44938439139999997,0.4716363467000001,0.5003219055,0.4985145622,0.5238021857,0.5478755444000001,0.5778564967,0.5753389977,0.6023575829,0.5719337157000001,0.5754877175,0.5754877175,0.5919904414,0.6255618307,0.6468668486,0.6347056001,0.5822795165,0.503820012,0.5582627964000001,0.58130273,0.5315544111,0.48786165670000003,0.481559729,0.451142358,0.43518444720000005,0.466806496,0.48503379960000004,0.5467395387,0.5489453590000001,0.5755613433000001,0.565999205,0.4999918846000001,0.5625706289,0.588778779,0.5766723049,0.5761623575,0.5466183348,0.5273159239,0.40445140570000004,0.40045343609999995,0.3845561029,0.4043926361,0.38181436580000006,0.34294673389999997,0.3509461466,0.33555449930000003,0.35425974800000004,0.3289634948,0.35045705159999996,0.333982879,0.35884505229999997,0.39732932320000003,0.4002124745000001,0.3533592139,0.39521541160000007,0.3589875268,0.39743570910000003,0.4167837781,0.3943724702,0.3788802942,0.3499155728000001,0.35745577240000004,0.3457088343,0.35077283140000004,0.357854609,0.3932468027,0.3507124078,0.3429485055,0.3741812254,0.26341042400000003,0.2735261561,0.2720860372,0.2050663659,0.0,0.2252949788,0.21256739659999999,0.2049575025,0.2665640451,0.2857150837,0.2981367597,0.24973086429999997,0.2699198309,0.26686631120000004,0.3368646039,0.3060040733,0.3267771574,0.35731756820000005,0.304440131,0.3047281329,0.3148910713,0.3294870099,0.35748827720000004,0.29734995690000005,0.33278960580000005,0.3159396533,0.3134302174,0.3650725324,0.37496619169999995,0.38753896489999995,0.325298885,0.3994490152,0.4411710878,0.3312770517,0.3576023392,0.35277120359999997,0.35542519289999996,0.493240091,0.4530672172,0.4575666045,0.5314533016999999,0.45452655519999996
Xyleborus ferrugineus,0.47804934899999996,0.5003013043,0.5289868631,0.5271795198,0.5524671432999999,0.5765405020000001,0.6065214542999999,0.6040039553000001,0.6310225405000001,0.6005986732999999,0.6041526750999999,0.6041526750999999,0.6206553990000001,0.6542267883000001,0.6755318062000002,0.6633705577000002,0.6109444741000001,0.5324849696,0.586927754,0.6099676876,0.5602193687000001,0.5165266143,0.5102246866,0.47980731559999995,0.4638494048,0.49547145359999994,0.5136987572,0.5754044963,0.5776103166,0.6042263009,0.5946641626,0.5286568422,0.5912355865000001,0.6174437366000001,0.6053372625,0.6048273151000001,0.5752832924,0.5559808815,0.4331163633,0.42911839369999993,0.41322106049999996,0.43305759369999997,0.4104793234,0.37161169149999995,0.3796111042,0.36421945689999996,0.38292470559999997,0.3576284524,0.37912200919999994,0.36264783659999994,0.38751000989999995,0.4259942808,0.4288774321,0.38202417149999995,0.4238803692,0.38765248439999994,0.42610066669999996,0.4454487357,0.4230374278,0.4075452518,0.3785805304,0.38612072999999997,0.3743737919,0.37943778899999997,0.3865195666,0.4219117603,0.3793773654,0.3716134631,0.40284618299999997,0.2920753816,0.3021911137,0.3007509948,0.2681910171,0.2252949788,0.0,0.1027940258,0.20041254209999998,0.29522900269999997,0.31438004129999997,0.32680171729999996,0.2783958219,0.2985847885,0.2955312688,0.3655295615,0.3346690309,0.355442115,0.38598252580000003,0.3331050886,0.3333930905,0.3435560289,0.3581519675,0.38615323479999997,0.3260149145,0.36145456340000004,0.3446046109,0.342095175,0.39373748999999997,0.40363114929999994,0.41620392249999993,0.3539638426,0.4281139728,0.4698360454,0.35994200930000003,0.3862672968,0.38143616119999996,0.38409015049999995,0.5219050486,0.48173217479999997,0.48623156209999996,0.5601182592999999,0.48319151279999994
Xyleborus bispinatus,0.4653217668,0.48757372210000005,0.5162592809,0.5144519376,0.5397395611,0.5638129198,0.5937938721,0.5912763731,0.6182949583000001,0.5878710911,0.5914250929,0.5914250929,0.6079278168000001,0.6414992061000002,0.6628042240000002,0.6506429755000002,0.5982168919,0.5197573874,0.5742001718,0.5972401054,0.5474917865000001,0.5037990321,0.4974971044,0.4670797334,0.4511218226,0.48274387139999997,0.500971175,0.5626769141000001,0.5648827344,0.5914987187,0.5819365804000001,0.5159292600000001,0.5785080043,0.6047161544,0.5926096803,0.5920997329000001,0.5625557102000001,0.5432532993,0.4203887811,0.41639081149999996,0.4004934783,0.4203300115,0.3977517412,0.3588841093,0.366883522,0.3514918747,0.3701971234,0.34490087020000004,0.36639442699999997,0.34992025439999996,0.3747824277,0.41326669860000004,0.41614984990000004,0.3692965893,0.411152787,0.37492490219999997,0.4133730845,0.4327211535,0.4103098456,0.39481766960000003,0.3658529482,0.3733931478,0.3616462097,0.3667102068,0.3737919844,0.4091841781,0.3666497832,0.3588858809,0.3901186008,0.27934779940000004,0.28946353150000004,0.28802341260000003,0.2554634349,0.21256739659999999,0.1027940258,0.0,0.1876849599,0.28250142050000004,0.30165245910000005,0.31407413510000004,0.26566823970000003,0.2858572063,0.2828036866,0.3528019793,0.3219414487,0.3427145328,0.3732549436,0.3203775064,0.3206655083,0.3308284467,0.3454243853,0.37342565260000005,0.31328733230000005,0.3487269812,0.3318770287,0.3293675928,0.3810099078,0.39090356709999996,0.40347634029999996,0.3412362604,0.4153863906,0.4571084632,0.3472144271,0.37353971459999996,0.368708579,0.3713625683,0.5091774664,0.4690045926,0.47350397990000004,0.5473906771,0.47046393059999997
Pseudowebbia trepanicauda,0.45771187269999997,0.47996382800000004,0.5086493867999999,0.5068420435000001,0.532129667,0.5562030257,0.586183978,0.5836664789999999,0.6106850642000001,0.580261197,0.5838151988,0.5838151988,0.6003179227,0.6338893120000002,0.6551943299,0.6430330814,0.5906069977999999,0.5121474933,0.5665902777,0.5896302113,0.5398818924,0.496189138,0.4898872103,0.45946983929999996,0.4435119285,0.47513397729999995,0.49336128090000003,0.5550670200000001,0.5572728403,0.5838888246,0.5743266863,0.5083193659,0.5708981101999999,0.5971062602999999,0.5849997862,0.5844898387999999,0.5549458161,0.5356434052,0.412778887,0.40878091739999994,0.39288358419999997,0.4127201174,0.3901418471,0.35127421519999996,0.3592736279,0.34388198059999997,0.3625872293,0.33729097610000003,0.35878453289999995,0.34231036029999995,0.36717253359999996,0.4056568045,0.4085399558,0.36168669519999996,0.4035428929,0.36731500809999995,0.4057631904,0.4251112594,0.4026999515,0.3872077755,0.3582430541,0.3657832537,0.3540363156,0.3591003127,0.3661820903,0.401574284,0.3590398891,0.3512759868,0.3825087067,0.27173790529999997,0.2818536374,0.2804135185,0.2478535408,0.2049575025,0.20041254209999998,0.1876849599,0.0,0.27489152640000003,0.29404256500000003,0.306464241,0.2580583456,0.2782473122,0.2751937925,0.3451920852,0.3143315546,0.3351046387,0.3656450495,0.3127676123,0.3130556142,0.3232185526,0.3378144912,0.36581575850000003,0.30567743820000004,0.3411170871,0.3242671346,0.3217576987,0.3734000137,0.38329367299999995,0.39586644619999994,0.3336263663,0.4077764965,0.44949856909999997,0.339604533,0.36592982049999995,0.36109868489999997,0.36375267419999996,0.5015675722999999,0.4613946985,0.4658940858,0.539780783,0.46285403649999995
Leptoxyleborus sordicauda,0.47119362610000004,0.4934455814000001,0.5221311402000001,0.5203237969000001,0.5456114204,0.5696847791000001,0.5996657314,0.5971482324,0.6241668176,0.5937429504,0.5972969522,0.5972969522,0.6137996761000001,0.6473710654,0.6686760833,0.6565148348,0.6040887512,0.5256292467000001,0.5800720311,0.6031119647000001,0.5533636458000001,0.5096708914000001,0.5033689637000001,0.47295159270000003,0.45699368190000006,0.48861573070000003,0.5068430343000001,0.5685487734000001,0.5707545937,0.597370578,0.5878084397000001,0.5218011193000001,0.5843798636,0.6105880137,0.5984815396000001,0.5979715922000001,0.5684275695000001,0.5491251586000001,0.42626064040000006,0.4222626708,0.40636533760000004,0.42620187080000005,0.40362360050000007,0.3647559686,0.3727553813,0.357363734,0.3760689827,0.3507727295,0.37226628629999997,0.35579211369999997,0.380654287,0.4191385579000001,0.4220217092000001,0.3751684486,0.4170246463000001,0.38079676149999997,0.41924494380000005,0.43859301280000007,0.41618170490000006,0.4006895289000001,0.37172480750000003,0.3792650071,0.367518069,0.3725820661,0.3796638437,0.4150560374000001,0.3725216425,0.3647577402,0.39599046010000005,0.2852196587,0.2953353908,0.2938952719,0.3094600834,0.2665640451,0.29522900269999997,0.28250142050000004,0.27489152640000003,0.0,0.228548631,0.240970307,0.23509784099999997,0.2917290656,0.2886755459,0.3586738386,0.327813308,0.3485863921,0.3791268029,0.3262493657,0.32653736759999996,0.336700306,0.35129624460000003,0.37929751190000005,0.3191591916,0.3545988405,0.33774888799999997,0.3352394521,0.3868817671,0.39677542639999996,0.40934819959999996,0.3471081197,0.4212582499,0.4629803225,0.3530862864,0.37941157389999997,0.3745804383,0.3772344276,0.5150493257,0.4748764519,0.47937583920000004,0.5532625364,0.4763357899
Truncaudum agnatum,0.49034466470000004,0.5125966200000001,0.5412821788000001,0.5394748355000001,0.564762459,0.5888358177000002,0.61881677,0.6162992710000001,0.6433178562000001,0.612893989,0.6164479908,0.6164479908,0.6329507147000002,0.666522104,0.6878271219000001,0.6756658734000001,0.6232397898000002,0.5447802853000001,0.5992230697,0.6222630033000001,0.5725146844000001,0.5288219300000001,0.5225200023000001,0.49210263130000004,0.47614472050000006,0.5077667693000001,0.5259940729000001,0.5876998120000001,0.5899056323,0.6165216166,0.6069594783000001,0.5409521579000001,0.6035309022000002,0.6297390523000002,0.6176325782000001,0.6171226308000002,0.5875786081000001,0.5682761972000001,0.44541167900000006,0.4414137094,0.42551637620000005,0.44535290940000005,0.42277463910000007,0.3839070072,0.3919064199,0.3765147726,0.3952200213,0.3699237681,0.3914173249,0.37494315229999997,0.3998053256,0.4382895965000001,0.4411727478000001,0.3943194872,0.4361756849000001,0.3999478001,0.43839598240000005,0.4577440514000001,0.43533274350000006,0.4198405675000001,0.39087584610000004,0.3984160457,0.3866691076,0.3917331047,0.3988148823,0.4342070760000001,0.39167268110000003,0.3839087788,0.41514149870000006,0.3043706973,0.3144864294,0.3130463105,0.32861112200000003,0.2857150837,0.31438004129999997,0.30165245910000005,0.29404256500000003,0.228548631,0.0,0.1663442128,0.2542488796,0.3108801042,0.3078265845,0.37782487719999996,0.3469643466,0.3677374307,0.3982778415,0.3454004043,0.34568840619999996,0.3558513446,0.37044728320000003,0.39844855050000005,0.3383102302,0.3737498791,0.3568999266,0.3543904907,0.4060328057,0.41592646499999997,0.42849923819999997,0.3662591583,0.4404092885,0.4821313611,0.372237325,0.39856261249999997,0.3937314769,0.3963854662,0.5342003643,0.4940274905,0.49852687780000005,0.572413575,0.4954868285
Truncaudum impexum,0.5027663407,0.525018296,0.5537038548000001,0.5518965115000001,0.577184135,0.6012574937000001,0.631238446,0.6287209470000001,0.6557395322000001,0.625315665,0.6288696668,0.6288696668,0.6453723907000002,0.67894378,0.7002487979,0.6880875494,0.6356614658000002,0.5572019613000001,0.6116447457,0.6346846793,0.5849363604000001,0.5412436060000001,0.5349416783000001,0.5045243073000001,0.48856639650000006,0.5201884453000001,0.5384157489000001,0.6001214880000001,0.6023273083,0.6289432926,0.6193811543000001,0.5533738339000001,0.6159525782000002,0.6421607283000001,0.6300542542,0.6295443068000002,0.6000002841000001,0.5806978732000001,0.45783335500000005,0.4538353854,0.43793805220000004,0.45777458540000004,0.43519631510000006,0.3963286832,0.4043280959,0.3889364486,0.4076416973,0.3823454441,0.40383900089999997,0.38736482829999996,0.4122270016,0.4507112725000001,0.4535944238000001,0.4067411632,0.4485973609000001,0.41236947609999997,0.45081765840000004,0.47016572740000007,0.44775441950000006,0.4322622435000001,0.4032975221,0.4108377217,0.3990907836,0.4041547807,0.4112365583,0.4466287520000001,0.4040943571,0.3963304548,0.42756317470000005,0.3167923733,0.3269081054,0.3254679865,0.341032798,0.2981367597,0.32680171729999996,0.31407413510000004,0.306464241,0.240970307,0.1663442128,0.0,0.26667055559999997,0.3233017802,0.3202482605,0.39024655319999996,0.35938602259999997,0.38015910669999997,0.4106995175,0.3578220803,0.3581100822,0.3682730206,0.3828689592,0.41087022650000005,0.3507319062,0.3861715551,0.36932160259999997,0.3668121667,0.4184544817,0.42834814099999996,0.44092091419999996,0.3786808343,0.4528309645,0.4945530371,0.384659001,0.41098428849999996,0.4061531529,0.4088071422,0.5466220403,0.5064491665,0.5109485538,0.584835251,0.5079085045
